Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
30,,1.0,,0.0,1764110114.0,,,,0.18,0.42,,,-2.0,1.41421356237,
31,,1.0,,0.0,1764110114.0,,,,0.2,0.42,,,-2.0,1.41421356237,
32,,1.0,,0.0,1764110114.0,,,,0.22000000000000003,0.42,,,-2.0,1.41421356237,
33,,1.0,,0.0,1764110114.0,,,,0.24000000000000005,0.42,,,-2.0,1.41421356237,
34,,1.0,,0.0,1764110114.0,,,,0.26000000000000006,0.42,,,-2.0,1.41421356237,
35,,1.0,,0.0,1764110114.0,,,,0.27999999999999997,0.42,,,-2.0,1.41421356237,
36,,1.0,,0.0,1764110114.0,,,,0.3,0.42,,,-2.0,1.41421356237,
37,,1.0,,0.0,1764110114.0,,,,0.32,0.42,,,-2.0,1.41421356237,
38,,1.0,,0.0,1764110114.0,,,,0.34,0.42,,,-2.0,1.41421356237,
39,,1.0,,0.0,1764110114.0,,,,0.36000000000000004,0.42,,,-2.0,1.41421356237,
40,,1.0,,0.0,1764110114.0,,,,0.38000000000000006,0.42,,,-2.0,1.41421356237,
41,,1.0,,0.0,1764110114.0,,,,0.39999999999999997,0.42,,,-2.0,1.41421356237,
42,,1.0,,0.0,1764110114.0,,,,0.42,0.42,,,-2.0,1.41421356237,
43,,1.0,,0.0,1764110114.0,,,,0.44,0.42,,,-2.0,1.41421356237,
44,,1.0,,0.0,1764110114.0,,,,0.46,0.42,,,-2.0,1.41421356237,
45,,1.0,,0.0,1764110114.0,,,,0.48000000000000004,0.42,,,-2.0,1.41421356237,
46,,1.0,,0.0,1764110114.0,,,,0.5,0.42,,,-2.0,1.41421356237,
47,,1.0,,0.0,1764110114.0,,,,0.52,0.42,,,-2.0,1.41421356237,
48,,1.0,,0.0,1764110114.0,,,,0.54,0.42,,,-2.0,1.41421356237,
49,,1.0,,0.0,1764110114.0,,,,0.56,0.42,,,-2.0,1.41421356237,
50,,1.0,,0.0,1764110114.0,,,,0.5800000000000001,0.42,,,-2.0,1.41421356237,
51,,1.0,,0.0,1764110114.0,,,,0.6000000000000001,0.42,,,-2.0,1.41421356237,
52,,1.0,,0.0,1764110114.0,,,,0.6200000000000001,0.42,,,-2.0,1.41421356237,
30,,1.0,,0.1,1764110114.0,,,,0.18,0.42,,,-2.0,1.41421356237,
31,,1.0,,0.1,1764110114.0,,,,0.2,0.42,,,-2.0,1.41421356237,
32,,1.0,,0.1,1764110114.0,,,,0.22000000000000003,0.42,,,-2.0,1.41421356237,
33,,1.0,,0.1,1764110114.0,,,,0.24000000000000005,0.42,,,-2.0,1.41421356237,
34,,1.0,,0.1,1764110114.0,,,,0.26000000000000006,0.42,,,-2.0,1.41421356237,
35,,1.0,,0.1,1764110114.0,,,,0.27999999999999997,0.42,,,-2.0,1.41421356237,
36,,1.0,,0.1,1764110114.0,,,,0.3,0.42,,,-2.0,1.41421356237,
37,,1.0,,0.1,1764110114.0,,,,0.32,0.42,,,-2.0,1.41421356237,
38,,1.0,,0.1,1764110114.0,,,,0.34,0.42,,,-2.0,1.41421356237,
39,,1.0,,0.1,1764110114.0,,,,0.36000000000000004,0.42,,,-2.0,1.41421356237,
40,,1.0,,0.1,1764110114.0,,,,0.38000000000000006,0.42,,,-2.0,1.41421356237,
41,,1.0,,0.1,1764110114.0,,,,0.39999999999999997,0.42,,,-2.0,1.41421356237,
42,,1.0,,0.1,1764110114.0,,,,0.42,0.42,,,-2.0,1.41421356237,
43,,1.0,,0.1,1764110114.0,,,,0.44,0.42,,,-2.0,1.41421356237,
44,,1.0,,0.1,1764110114.0,,,,0.46,0.42,,,-2.0,1.41421356237,
45,,1.0,,0.1,1764110114.0,-0.41507014017027016,-0.41507014017027016,,0.48000000000000004,0.42,0.685510111551557,,-2.0,1.41421356237,
46,,1.0,,0.1,1764110114.0,0.44863332632673536,0.44863332632673536,,0.5,0.42,0.6869366831816535,,-2.0,1.41421356237,
47,,1.0,,0.1,1764110114.0,,,,0.52,0.42,,,-2.0,1.41421356237,
48,,1.0,,0.1,1764110114.0,,,,0.54,0.42,,,-2.0,1.41421356237,
49,,1.0,,0.1,1764110114.0,,,,0.56,0.42,,,-2.0,1.41421356237,
50,,1.0,,0.1,1764110114.0,,,,0.5800000000000001,0.42,,,-2.0,1.41421356237,
51,,1.0,,0.1,1764110114.0,,,,0.6000000000000001,0.42,,,-2.0,1.41421356237,
52,,1.0,,0.1,1764110114.0,,,,0.6200000000000001,0.42,,,-2.0,1.41421356237,
30,,1.0,,0.2,1764110114.0,,,,0.18,0.42,,,-2.0,1.41421356237,
31,,1.0,,0.2,1764110114.0,,,,0.2,0.42,,,-2.0,1.41421356237,
32,,1.0,,0.2,1764110114.0,,,,0.22000000000000003,0.42,,,-2.0,1.41421356237,
33,,1.0,,0.2,1764110114.0,,,,0.24000000000000005,0.42,,,-2.0,1.41421356237,
34,,1.0,,0.2,1764110114.0,,,,0.26000000000000006,0.42,,,-2.0,1.41421356237,
